Hedef Kelime (Target Word),İpucu 1,İpucu 2,İpucu 3,İpucu 4,İpucu 5,Alt Kategori (Set),Nadirlik (Rarity)
QUEEN,ROCK,BIYIK,PIYANO,BOHEMIAN RHAPSODY,FREDDIE MERCURY,Unutulmaz Şarkılar & Albümler,Epic
PINK FLOYD,THE WALL,PRISMA,ROCK,GITAR,INGILTERE,Müzik Terimleri & Tarzlar,Common
METALLICA,JAMES HETFIELD,HEAVY METAL,SOLO,DAVUL,ENTER SANDMAN,Müzik Terimleri & Tarzlar,Common
THE BEATLES,INGILTERE,SARI DENIZALTI,ABBEY ROAD,JOHN LENNON,PAUL MCCARTNEY,Enstrümanlar & Ses Sistemleri,Common
DAFT PUNK,ELEKTRONIK,FRANSIZ,KASK,GET LUCKY,ROBOT,Efsanevi Sanatçılar & Gruplar,Rare
NIRVANA,KURT COBAIN,GRUNGE,SMELLS LIKE TEEN SPIRIT,GITAR,BATERI,Unutulmaz Şarkılar & Albümler,Epic
ACDC,BACK IN BLACK,ROCK,ANGUS YOUNG,OKUL üniforması,SHOCK,Müzik Terimleri & Tarzlar,Common
LED ZEPPELIN,INGILTERE,ROCK,GİTAR,STAIRWAY TO HEAVEN,DRUM,Enstrümanlar & Ses Sistemleri,Common
COLDPLAY,CHRIS MARTIN,YELLOW,POP ROCK,KONSER,RENKLI,Müzik Terimleri & Tarzlar,Common
LINKIN PARK,CHESTER BENNINGTON,NUMETAL,HYBRID THEORY,RAP ROCK,IN THE END,Müzik Terimleri & Tarzlar,Common
U2,BONO,IRLANDA,ROCK,GÖZLÜK,GUITAR,Müzik Terimleri & Tarzlar,Common
GUNS N ROSES,SLASH,AXL ROSE,SWEET CHILD O MINE,ŞAPKA,ROCK,Müzik Terimleri & Tarzlar,Common
BON JOVI,JON BON JOVI,IT'S MY LIFE,ROCK,SAÇ,GITAR,Müzik Terimleri & Tarzlar,Common
ABBA,DANCING QUEEN,ISVEÇ,POP,EUROVISION,MAMMA MIA,Müzik Terimleri & Tarzlar,Common
DEPECHE MODE,ELEKTRONIK,INGILTERE,PERSONAL JESUS,DAVE GAHAN,POP,Müzik Terimleri & Tarzlar,Common
GREEN DAY,PUNK,BOULEVARD OF BROKEN DREAMS,GITAR,BATERI,BILLIE JOE,Efsanevi Sanatçılar & Gruplar,Rare
RED HOT CHILI PEPPERS,ROCK,FLEA,BASS GITAR,CAN'T STOP,CALIFORNICATION,Müzik Terimleri & Tarzlar,Common
SCORPIONS,ALMANYA,ISLIK,WIND OF CHANGE,ROCK,SOLO,Müzik Terimleri & Tarzlar,Common
IRON MAIDEN,HEAVY METAL,EDDIE,INGILTERE,SOLO,GITAR,Müzik Terimleri & Tarzlar,Common
DEEP PURPLE,SMOKE ON THE WATER,ROCK,SOLO,GITAR,INGILTERE,Müzik Terimleri & Tarzlar,Common
SLIPKNOT,MASKE,METAL,DAVUL,KALABALIK,AMERIKA,Müzik Terimleri & Tarzlar,Common
SYSTEM OF A DOWN,METAL,TOXICITY,ERMENI,AMERIKA,GITAR,Müzik Terimleri & Tarzlar,Common
THE ROLLING STONES,MICK JAGGER,DIL,INGILTERE,YAŞLI,ROCK,Müzik Terimleri & Tarzlar,Common
OASIS,INGILTERE,ROCK,KARDEŞLER,WONDERWALL,LIAM GALLAGHER,Müzik Terimleri & Tarzlar,Common
RADIOHEAD,INGILTERE,MELANKOLIK,ROCK,THOM YORKE,ROCK,Müzik Terimleri & Tarzlar,Common
MUSE,INGILTERE,ROCK,PIYANO,MATT BELLAMY,UZAYLI,Müzik Terimleri & Tarzlar,Common
GORILLAZ,ANIME,KARAKTER,DAMON ALBARN,ELEKTRONIK,POP,Müzik Terimleri & Tarzlar,Common
MAROON 5,ADAM LEVINE,SUGAR,POP,AMERIKA,DANS,Müzik Terimleri & Tarzlar,Common
ONE DIRECTION,HARRY STYLES,POP,GENÇ,INGILTERE,GRUP,Müzik Terimleri & Tarzlar,Common
BLACKPINK,DANS,KORE,KPOP,KIZ,POP,Müzik Terimleri & Tarzlar,Common
BTS,GENÇ,DANS,GENÇ,KORE,ERKEK GRUBU,Efsanevi Sanatçılar & Gruplar,Rare
RATM,RAGE AGAINST MACHINE,POLITIK,METAL,RAP,GITAR,Müzik Terimleri & Tarzlar,Common
AUDIOSLAVE,CHRIS CORNELL,ROCK,LIKE A STONE,DAVUL,SOLO,Enstrümanlar & Ses Sistemleri,Common
SOUNDGARDEN,CHRIS CORNELL,BLACK HOLE SUN,GRUNGE,ROCK,SEATTLE,Müzik Terimleri & Tarzlar,Common
PEARL JAM,EDDIE VEDDER,GRUNGE,SEATTLE,ALIVE,ROCK,Müzik Terimleri & Tarzlar,Common
