Ana Kelime,Yasaklı Kelime 1 (İpucu),Yasaklı Kelime 2,Yasaklı Kelime 3,Yasaklı Kelime 4,Yasaklı Kelime 5,Alt Kategori (Set),Nadirlik (Rarity)
Lionel Messi,Barcelona,Sol Ayak,GOAT,Ronaldo,Arjantin,Yeşil Saha Efsaneleri,Legendary
Cristiano Ronaldo,Juventus,Portekiz,Messi,7 Numara,Real Madrid,Yeşil Saha Efsaneleri,Legendary
Diego Maradona,Napoli,Arjantin,Tanrının Eli,10 Numara,Efsane,Yeşil Saha Efsaneleri,Legendary
Pele,Santos,10 Numara,Brezilya,Dünya Kupası,Efsane,Yeşil Saha Efsaneleri,Legendary
Zinedine Zidane,Cezayir,Fransa,Juventus,Materazzi,Real Madrid,Yeşil Saha Efsaneleri,Legendary
Ronaldinho,PSG,Milan,Çalım,Gülümseme,Barcelona,Yeşil Saha Efsaneleri,Legendary
Ronaldo,Barcelona,Inter,Real Madrid,Sakatlık,No 9,Yeşil Saha Efsaneleri,Legendary
Thierry Henry,Barcelona,Arsenal,Plase,Forvet,Fransa,Yeşil Saha Efsaneleri,Legendary
Andres Iniesta,Dünya Kupası,İspanya,Barcelona,Pas,Orta Saha,Yeşil Saha Efsaneleri,Legendary
Xavi Hernandez,Orta Saha,Tiki Taka,Messi,Barcelona,Iniesta,Yeşil Saha Efsaneleri,Legendary
Johan Cruyff,Ajax,Total Futbol,Hollanda,Barcelona,Efsane,Yeşil Saha Efsaneleri,Legendary
Paolo Maldini,Defans,Kaptan,Milan,İtalya,Efsane,Yeşil Saha Efsaneleri,Legendary
Roberto Carlos,Real Madrid,Brezilya,Fenerbahçe,Sol Bek,Frikik,Dev Kulüpler & Mabedler,Epic
Kaka Leite,Ballon dOr,Orta Saha,Real Madrid,Brezilya,Milan,Yeşil Saha Efsaneleri,Legendary
Luka Modric,Ballon dOr,Real Madrid,Orta Saha,Rakitic,Hırvatistan,Yeşil Saha Efsaneleri,Legendary
Karim Benzema,Ballon dOr,Lyon,Forvet,Fransa,Real Madrid,Yeşil Saha Efsaneleri,Legendary
Robert Lewandowski,Dortmund,Forvet,Bayern Münih,Barcelona,Polonya,Yeşil Saha Efsaneleri,Legendary
"Neymar ",PSG,Brezilya,Barcelona,Çalım,Santos,Yeşil Saha Efsaneleri,Legendary
Kylian Mbappe,Dünya Kupası,Monaco,Hız,PSG,Real Madrid,Yeşil Saha Efsaneleri,Legendary
Erling Haaland,Dortmund,Manchester City,Fizik,Norveç,Gol,Yeşil Saha Efsaneleri,Legendary
Kevin De Bruyne,Chelsea,Belçika,Asist,Orta Saha,Manchester City,Yeşil Saha Efsaneleri,Legendary
Zlatan Ibrahimovic,Ajax,Ego,Milan,PSG,İsveç,Yeşil Saha Efsaneleri,Legendary
Gianluigi Buffon,Parma,İtalya,Kaleci,Juventus,Efsane,Yeşil Saha Efsaneleri,Legendary
Iker Casillas,Porto,Kaptan,Kaleci,Real Madrid,Kaptan,Dev Kulüpler & Mabedler,Epic
Manuel Neuer,Libero,Schalke,Kaleci,Libero,Bayern Münih,Yeşil Saha Efsaneleri,Legendary
Sergio Ramos,PSG,Sevilla,Stoper,Kırmızı Kart,Real Madrid,Yeşil Saha Efsaneleri,Legendary
Gerard Pique,Stoper,Manchester United,İspanyol,Barcelona,Shakira,Futbol Terimleri & Taktikler,Epic
Carles Puyol,Kaptan,Stoper,Barcelona,İspanya,Saç,Futbol Terimleri & Taktikler,Epic
Wayne Rooney,DC United,Forvet,Everton,Manchester United,Efsane,Futbol Terimleri & Taktikler,Epic
Steven Gerrard,Orta Saha,Demba Ba,Ayak kayması,Efsane,Liverpool,Futbol Terimleri & Taktikler,Epic
Frank Lampard,Everton,New York City,Orta Saha,Chelsea,Efsane,Dev Kulüpler & Mabedler,Epic
Paul Scholes,Orta Saha,Manchester United,Turuncu Kafa,Pas,Efsane,Futbol Terimleri & Taktikler,Epic
Ryan Giggs,Sol Kanat,Galler,Manchester United,Efsane,Hız,Futbol Terimleri & Taktikler,Epic
Gareth Bale,Hız,Galler,Tottenham,Golf,Real Madrid,Dev Kulüpler & Mabedler,Epic
Eden Hazard,Kanat,Real Madrid,Belçika,Chelsea,Çalım,Dev Kulüpler & Mabedler,Epic
Luis Suarez,Forvet,Liverpool,Inter Miami,Uruguay,Barcelona,Futbol Terimleri & Taktikler,Epic
Edinson Cavani,PSG,Manchester United,Napoli,Uruguay,Forvet,Futbol Terimleri & Taktikler,Epic
Sergio Aguero,Barcelona,Arjantin,Atletico Madrid,Manchester City,Gol,Dev Kulüpler & Mabedler,Epic
Didier Drogba,Marsilya,Shanghai Shenhua,Chelsea,Galatasaray,Fildişi,Futbol Terimleri & Taktikler,Epic
Samuel Eto o,Inter,Forvet,Kamerun,Barcelona,Antalyaspor,Futbol Terimleri & Taktikler,Epic
Andrea Pirlo,Frikik,Milan,Juventus,Milan,Orta Saha,Futbol Terimleri & Taktikler,Epic
Francesco Totti,Efsane,Kaptan,Sadakat,Roma,10 Numara,Futbol Terimleri & Taktikler,Rare
Alessandro Del Piero,Juventus,İtalya,Efsane,10 Numara,Forvet,Futbol Terimleri & Taktikler,Epic
Javier Zanetti,Inter,Sağ Bek,Arjantin,Milli Takım,Efsane,Futbol Terimleri & Taktikler,Epic
Philipp Lahm,Sağ Bek,Almanya,Kaptan,Bayern Münih,Efsane,Dev Kulüpler & Mabedler,Epic
Bastian Schweinsteiger,Manchester United,Bayern Münih,Orta Saha,Alman,Dünya Kupası,Dev Kulüpler & Mabedler,Epic
Arjen Robben,Chelsea,Hollanda,Sol Ayak,Bayern Münih,Real Madrid,Dev Kulüpler & Mabedler,Epic
Franck Ribery,Marsilya,Kanat,Galatasaray,Bayern Münih,Yara izi,Dev Kulüpler & Mabedler,Epic
Romario,PSV,Barcelona,Forvet,Brezilya,Dünya Kupası,Şampiyonlar Ligi & Kupalar,Epic
Rivaldo,Milan,Brezilya,Rövaşata,10 Numara,Barcelona,Futbol Terimleri & Taktikler,Epic
Fatih Terim,Teknik Direktör,İtalya,Milan,Fiorentina,Galatasaray,Futbol Terimleri & Taktikler,Epic
Sergen Yalçın,Frikik,Denizli,Balotelli,At Yarışı,Şekerspor,Futbol Terimleri & Taktikler,Rare
George Hagi,Galatasaray,Romanya,10 Numara,Sol Ayak,Karpatların Maradonası,Yeşil Saha Efsaneleri,Legendary
Alex de Souza,Fenerbahçe,Brezilya,10 Numara,Heykel,Kaptan,Futbol Terimleri & Taktikler,Epic
Şenol Güneş,Trabzonspor,Milli Takım,Dünya Üçüncüsü,Kaleci,Beşiktaş,Şampiyonlar Ligi & Kupalar,Epic
Mustafa Denizli,Galatasaray,Beşiktaş,Fenerbahçe,Şampiyon,Teknik Direktör,Futbol Terimleri & Taktikler,Epic
Arda Turan,Atletico Madrid,Barcelona,Bayrampaşa,Kaptan,Galatasaray,Dev Kulüpler & Mabedler,Epic
Burak Yılmaz,Lille,Fortuna Sittard,Kral,Trabzonspor,Galatasaray,Futbol Terimleri & Taktikler,Epic
Emre Belözoğlu,Newcastle,Inter,Fenerbahçe,Galatasaray,Orta Saha,Futbol Terimleri & Taktikler,Epic
Volkan Demirel,Fenerbahçe,Kaleci,Ayı,Kaptan,Milli Takım,Futbol Terimleri & Taktikler,Epic
Rüştü Reçber,Barcelona,Beşiktaş,Fenerbahçe,Kaleci,Göz Boyası,Futbol Terimleri & Taktikler,Epic
Tuncay Şanlı,Middlesbrough,Stoke City,Fenerbahçe,Milli Takım,Sakarya,Dev Kulüpler & Mabedler,Epic
Nihat Kahveci,Çek Cumhuriyeti,Villarreal,Real Sociedad,Forvet,Beşiktaş,Dev Kulüpler & Mabedler,Rare
İlhan Mansız,Senegal,Vissel Kobe,Beşiktaş,Altın Gol,Forvet,Futbol Terimleri & Taktikler,Rare
Tugay Kerimoğlu,Blackburn,İngiltere,Orta Saha,Galatasaray,Uzaktan Şut,Futbol Terimleri & Taktikler,Epic
Okan Buruk,Galatasaray,Inter,Teknik Direktör,Şampiyon,Orta Saha,Futbol Terimleri & Taktikler,Epic
Hasan Şaş,Brezilya,Dünya Kupası,Kel,Yıldıray,Türkiye,Şampiyonlar Ligi & Kupalar,Epic
Yıldıray Baştürk,Dünya Kupası,Milli Takım,Orta Saha,Leverkusen,Brezilya,Şampiyonlar Ligi & Kupalar,Epic
Gökhan Gönül,Hacettepe,Beşiktaş,Sağ Bek,Fenerbahçe,Milli Takım,Futbol Terimleri & Taktikler,Epic
Caner Erkin,Eyüpspor,Fenerbahçe,Sol Bek,Asist,Beşiktaş,Futbol Terimleri & Taktikler,Epic
Selçuk İnan,İzlanda,Trabzonspor,Frikik,Galatasaray,8 Numara,Futbol Terimleri & Taktikler,Epic
Felipe Melo,Brezilya,Galatasaray,Juventus,Pitbull,Orta Saha,Futbol Terimleri & Taktikler,Epic
Fernando Muslera,Galatasaray,Kaptan,Uruguay,Kaleci,Nando,Futbol Terimleri & Taktikler,Epic
Atiba Hutchinson,Kanada,Beşiktaş,Ahtapot,Ön Libero,Heykel,Futbol Terimleri & Taktikler,Rare
Ricardo Quaresma,Porto,Portekiz,Rabona,Trivela,Beşiktaş,Futbol Terimleri & Taktikler,Rare
Pascal Nouma,Beşiktaş,Forvet,Tombala,Fransa,Hırçın,Futbol Terimleri & Taktikler,Rare
Anderson Talisca,Benfica,Brezilya,Frikik,Kafa,Beşiktaş,Futbol Terimleri & Taktikler,Rare
Wesley Sneijder,Hollanda,Uzaktan Şut,Hollanda,10 Numara,Inter,Futbol Terimleri & Taktikler,Epic
Robin Van Persie,PSV,Arsenal,Oğuzhan Özyakup,Uçan Hollandalı,Fenerbahçe,Futbol Terimleri & Taktikler,Epic
Dirk Kuyt,Liverpool,Feyonoord,Fenerbahçe,Hollanda,Forvet,Futbol Terimleri & Taktikler,Epic
Diego Lugano,Hırçın,Uruguay,Stoper,Fenerbahçe,Milli,Futbol Terimleri & Taktikler,Epic
Mario Gomez,Forvet,Almanya,Beşiktaş,Eyşan,Bayern Münih,Dev Kulüpler & Mabedler,Epic
Vincent Aboubakar,Porto,Kamerun,Forvet,Beşiktaş,Gol,Futbol Terimleri & Taktikler,Rare
Mauro Icardi,PSG,Arjantin,Inter,Galatasaray,Wanda Nara,Futbol Terimleri & Taktikler,Epic
Edin Dzeko,Manchester City,Roma,Fenerbahçe,Bosna,Forvet,Dev Kulüpler & Mabedler,Epic
Dusan Tadic,Ajax,Sırbistan,Kalça,Fenerbahçe,Asist,Futbol Terimleri & Taktikler,Epic
Szymanski,Fenerbahçe,Polonya,Orta Saha,Şut,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Dries Mertens,Gülümseme,Belçika,Napoli,Forvet Arkası,Galatasaray,Futbol Terimleri & Taktikler,Epic
Lucas Torreira,Arsenal,Uruguay,Atom Karınca,Orta Saha,Galatasaray,Futbol Terimleri & Taktikler,Epic
Gedson Fernandes,Spartak Moskova,Portekiz,Galatasaray,Benfica,Beşiktaş,Futbol Terimleri & Taktikler,Epic
Pep Guardiola,Manchester City,Bayern Münih,Barcelona,Kel,Tiki Taka,Dev Kulüpler & Mabedler,Epic
Jose Mourinho,Porto,Chelsea,Inter,Real Madrid,Special One,Dev Kulüpler & Mabedler,Epic
Jurgen Klopp,Liverpool,Dortmund,Gegenpressing,Alman,Gözlük,Futbol Terimleri & Taktikler,Epic
Carlo Ancelotti,Milan,Sakız,Real Madrid,Şampiyonlar Ligi,İtalyan,Dev Kulüpler & Mabedler,Epic
Diego Simeone,Atletico Madrid,Arjantin,Defans,Teknik Direktör,Park the bus,Dev Kulüpler & Mabedler,Rare
Arsene Wenger,Arsenal,Fransız,Namağlup,Profesör,Ceket,Futbol Terimleri & Taktikler,Epic
Sir Alex Ferguson,Manchester United,İskoç,Efsane,Sakız,Kırmızı,Futbol Terimleri & Taktikler,Epic
Mikel Arteta,Arsenal,İspanyol,Guardiola,Orta Saha,Teknik Direktör,Futbol Terimleri & Taktikler,Epic
Xabi Alonso,İspanyol,Liverpool,Bayer Leverkusen,Namağlup,İspanyol,Futbol Terimleri & Taktikler,Epic
Thomas Tuchel,Bayern Münih,Chelsea,PSG,Alman,Şampiyonlar Ligi,Dev Kulüpler & Mabedler,Epic
Antonio Conte,Napoli,Tottenham,Juventus,Chelsea,Agresif,Futbol Terimleri & Taktikler,Epic
Allegri,Taktik,Cagliari,İtalyan,Milan,Juventus,Futbol Terimleri & Taktikler,Epic
Camp Nou,Barcelona,Tribün,İç saha,Katalonya,Stadyum,Dev Kulüpler & Mabedler,Epic
Santiago Bernabeu,Tribün,Başkent,Stadyum,Başkent,Real Madrid,Dev Kulüpler & Mabedler,Epic
Old Trafford,Manchester United,Yenilmezlik Serisi,Düşler Tiyatrosu,Stadyum,Kırmızı,Dev Kulüpler & Mabedler,Epic
Anfield Road,Kop,Tribün,You ll Never Walk Alone,Liverpool,Stadyum,Dev Kulüpler & Mabedler,Epic
San Siro,Atmosfer,Tribün,Ortak Kullanım,İnter / Milan,Giuseppe Meazza,Futbol Terimleri & Taktikler,Epic
Allianz Arena,Tribün,Taraftar,Stadyum,Münih,Almanya,Dev Kulüpler & Mabedler,Epic
Signal Iduna Park,Dortmund,Almanya,Sarı Duvar,Stadyum,Taraftar,Dev Kulüpler & Mabedler,Rare
