Hedef Kelime (Target Word),İpucu 1,İpucu 2,İpucu 3,İpucu 4,İpucu 5,Alt Kategori (Set),Nadirlik (Rarity)
PULP FICTION,TARANTINO,DANS,ÇANTA,UMA THURMAN,JOHN TRAVOLTA,Kült Yönetmenler,Epic
INTERSTELLAR,NOLAN,KARA DELIK,UZAY,ZAMAN,KÜTÜPHANE,Kült Yönetmenler,Epic
THE GODFATHER,CORLEONE,MAFYA,AL PACINO,MARLON BRANDO,ITALYA,Filmler & Diziler,Legendary
INCEPTION,RÜYA,TOPAÇ,NOLAN,LABIRENT,LEONARDO DICAPRIO,Kült Yönetmenler,Epic
FIGHT CLUB,KURAL,EDWARD NORTON,SABUN,ŞIZOFREN,BRAD PITT,Filmler & Diziler,Epic
AVATAR,MAVI,PANDORA,JAMES CAMERON,KUYRUK,DEV,Kült Yönetmenler,Epic
JOKER,MERDIVEN,PALYAÇO,MAKYAJ,JOAQUIN PHOENIX,BATMAN,Filmler & Diziler,Epic
THE MATRIX,SANAL,ZION,GÖZLÜK,KEANU REEVES,AJAN SMITH,Filmler & Diziler,Legendary
LA LA LAND,CAZ,DANS,PIYANO,RYAN GOSLING,EMMA STONE,Sinema Efsaneleri & Oyuncular,Rare
STAR WARS,DARTH VADER,IŞIN KILIÇI,JEDI,LUKE SKYWALKER,UZAY,Filmler & Diziler,Legendary
GLADIATOR,RUSSELL CROWE,ROMA,ARENA,SEZAR,IMPARATOR,Filmler & Diziler,Epic
TITANIC,GEMI,OKYANUS,JACK,ROSE,BUZDAĞI,Filmler & Diziler,Epic
JURASSIC PARK,DINOZOR,SPIELBERG,ADA,DNA,FOSIL,Kült Yönetmenler,Epic
THE DARK KNIGHT,SERİ,NOLAN,JOKER,GOTHAM,HEATH LEDGER,Kült Yönetmenler,Epic
HARRY POTTER,BÜYÜ,ASA,HOGWARTS,VOLDEMORT,HERMIONE,Filmler & Diziler,Epic
THE HOBBIT,CÜCE,EJDERHA,BILBO BAGGINS,GANDALF,YÜZÜK,Sinema Efsaneleri & Oyuncular,Rare
FORREST GUMP,TOM HANKS,ÇIKOLATA,BANK,KOŞMAK,KUTUSU,Filmler & Diziler,Epic
THE SHINNING,KORKU,BALTA,KAR,OTEL,JACK NICHOLSON,Sinema Terimleri & Türler,Common
SE7EN,GÜNAH,KUTU,BRAD PITT,DEDEKTIF,KATIL,Sinema Efsaneleri & Oyuncular,Rare
WHIPLASH,MÜZİK,KONSERVATUAR,CAZ,BATERI,DAVUL,Sinema Efsaneleri & Oyuncular,Rare
PARASITE,KORE,OSCAR,EV,BODRUM,ZENGIN,Filmler & Diziler,Epic
TERMINATOR,ROBOT,GELECEK,MAKINELER,SCHWARZENEGGER,METAL,Filmler & Diziler,Epic
THE TRUMAN SHOW,TV,SAHTE,KAMERA,DÜNYA,JIM CARREY,Sinema Terimleri & Türler,Common
CARS,YARIŞ,PASPAS,RADYATÖR,SIMŞEK MCQUEEN,ARABA,Sinema Efsaneleri & Oyuncular,Rare
TOY STORY,OYUNCAK,ROBOT,ANDY,WOODY,BUZZ LIGHTYEAR,Sinema Efsaneleri & Oyuncular,Rare
SHREK,BATAKLIK,EŞEK,PRENSES,YEŞIL,DEV,Sinema Efsaneleri & Oyuncular,Rare
THE LION KING,MUFASA,SIMBA,ORMAN,KRAL,ASLAN,Sinema Efsaneleri & Oyuncular,Rare
UP,BALON,EV,YAŞLI,UÇMAK,KÖPEK,Sinema Efsaneleri & Oyuncular,Rare
FINDING NEMO,OKYANUS,TURUNCU,KAYIP,BALIK,DORY,Sinema Efsaneleri & Oyuncular,Rare
WALL-E,ROBOT,ÇÖP,DÜNYA,EVE,UZAY,Sinema Efsaneleri & Oyuncular,Rare
PULP FICTION,TARANTINO,UMA THURMAN,JOHN TRAVOLTA,DANS,ÇANTA,Kült Yönetmenler,Epic
AMELIE,FRANSIZ,PARIS,KIRMIZI,AŞK,FOTOĞRAF,Sinema Efsaneleri & Oyuncular,Rare
PSYCHO,ALFRED HITCHCOCK,DUŞ,BIÇAK,OTEL,BATES,Kült Yönetmenler,Epic
JAWS,SPIELBERG,OKYANUS,PLAJ,DİŞ,KÖPEKBALIĞI,Kült Yönetmenler,Epic
DUNKIRK,NOLAN,SAVAŞ,ASKER,GEMI,UÇAK,Kült Yönetmenler,Epic
OPPENHEIMER,BOMBA,SAVAŞ,FİZİKÇİ,ATOM,NOLAN,Kült Yönetmenler,Epic
CASABLANCA,Humphrey Bogart,Rick,AŞK,PIYANO,FAS,Filmler & Diziler,Epic
SNAKES ON A PLANE,SAMUEL L. JACKSON,UÇAK,ZEHIRLI,YOLCU,YILAN,Sinema Efsaneleri & Oyuncular,Rare
ALIEN,SIGOURNEY WEAVER,YUMURTA,GEÇİT,YARATIK,UZAY,Filmler & Diziler,Epic
BACK TO THE FUTURE,MARTY MCFLY,DOKTOR,GELECEK,ZAMAN MAKINESI,DELOREAN,Filmler & Diziler,Epic
ROCKY,BOKS,RING,SYLVESTER STALLONE,ANTRENMAN,BALBOA,Sinema Efsaneleri & Oyuncular,Rare
DIE HARD,NAKATOMI PLAZA,TERÖRIST,YILBAŞI,BRUCE WILLIS,POLIS,Sinema Efsaneleri & Oyuncular,Rare
HOME ALONE,YALNIZ,TUZAK,HIRSIZ,MACAULAY CULKIN,NOEL,Sinema Efsaneleri & Oyuncular,Rare
GHOSTBUSTERS,EKTO-1,NEW YORK,YEŞIL,HAYALET,AVCI,Sinema Efsaneleri & Oyuncular,Rare
PIRATES OF CARIBBEAN,GEMI,OKYANUS,HAZINE,JACK SPARROW,GEMI,Sinema Efsaneleri & Oyuncular,Rare
JUMANJI,ZAR,OYUN,ORMAN,ROBIN WILLIAMS,HAYVAN,Sinema Efsaneleri & Oyuncular,Rare
THE REVENANT,OSCAR,KAR,SOĞUK,AYI,LEONARDO DICAPRIO,Sinema Terimleri & Türler,Common
MAD MAX FURY ROAD,AKSIYON,ARABA,ÇÖL,CHARLIZE THERON,TOM HARDY,Sinema Efsaneleri & Oyuncular,Rare
THE DEPARTED,POLIS,DICAPRIO,MATT DAMON,JACK NICHOLSON,İSPİYON,Sinema Efsaneleri & Oyuncular,Rare
CATCH ME IF YOU CAN,SAHTEKAR,DOKTOR,DICAPRIO,TOM HANKS,PİLOT,Sinema Efsaneleri & Oyuncular,Rare
BLOOD DIAMOND,ELMAS,AFRIKA,DICAPRIO,KAÇAKÇI,SAVAŞ,Sinema Efsaneleri & Oyuncular,Rare
SHUTTER ISLAND,DEDEKTIF,AKIL HASTANESI,GİZEM,DICAPRIO,ADA,Sinema Efsaneleri & Oyuncular,Rare
THE GREAT GATSBY,ZENGIN,PARTI,DICAPRIO,AŞK,MALIKANE,Sinema Efsaneleri & Oyuncular,Rare
THE MARTIAN,UZAY,PATATES,MATT DAMON,EVE DÖNÜŞ,KIZIL GEZEGEN,Sinema Efsaneleri & Oyuncular,Rare
GRAVITY,UZAY,SANDRA BULLOCK,ISTASYON,GEORGE CLOONEY,YER ÇEKİMİ,Sinema Efsaneleri & Oyuncular,Rare
THE PRESTIGE,CHRISTIAN BALE,HUGH JACKMAN,TESLA,SİHİRBAZ,ILLÜZYON,Sinema Efsaneleri & Oyuncular,Rare
MEMENTO,FOTOĞRAF,DÖVME,HAFIZA,KAYIP,NOLAN,Kült Yönetmenler,Epic
TENET,AKSIYON,NOLAN,AJAN,ZAMAN,TERSINE,Kült Yönetmenler,Epic
INSOMNIA,DEDEKTIF,ALASKA,AL PACINO,UYKUSUZLUK,NOLAN,Kült Yönetmenler,Epic
ZODIAC,KATIL,GAZETE,DEDEKTIF,ROBERT DOWNEY JR,FINCHER,Kült Yönetmenler,Epic
THE SOCIAL NETWORK,FACEBOOK,ZUCKERBERG,INTERNET,HARVARD,FINCHER,Kült Yönetmenler,Epic
GONE GIRL,KAYIP,EŞ,BEN AFFLECK,GIZEM,FINCHER,Kült Yönetmenler,Epic
PANIC ROOM,ODA,KASA,HIRSIZ,JODIE FOSTER,SIĞINAK,Sinema Efsaneleri & Oyuncular,Rare
THE GAME,OYUN,MICHAEL DOUGLAS,GIZEM,FINCHER,HEDIYE,Kült Yönetmenler,Epic
SEVEN,GÜNAH,DEDEKTIF,BRAD PITT,KATIL,FINCHER,Kült Yönetmenler,Epic
ALIEN 3,YARATIK,HAPISHANE,SIGOURNEY WEAVER,UZAY,FINCHER,Kült Yönetmenler,Epic
